symbol,S,tEntry,tExit,entry,exitPx,exitType,hold,pnlPct,pnlR,mfeR,maeR,mfeMaxPct,maeMaxPct,cycleAge,slowAge,slowLeft,cfLag,pullLag,entryVsZone,pullDepth,volConfirm,volEntry,atrPct,zoneAge,emaSlope,hour
ARBUSDT,1,2025-12-29 05:00,2025-12-29 09:30,0.1975,0.19355,SL,19,-2.14,-1.07,0.13,1.34,0.25,2.68,4,266,147,0,3,9.98,-0.26,0.96,0.82,0.57,689,1,5
FILUSDT,1,2025-12-29 13:00,2025-12-29 14:15,1.353,1.32594,SL,6,-2.14,-1.07,0.37,1.15,0.74,2.29,2,149,948,0,1,4.79,0.12,0.84,1.51,1.05,575,1,13
XRPUSDT,-1,2025-12-31 16:30,2026-01-01 11:45,1.8453,1.8543,TIMEOUT,78,-0.628,-0.314,0.94,0.27,1.88,0.55,1,156,47,0,0,2.25,-3.19,3.97,3.97,0.31,130,-1,16
AVAXUSDT,-1,2025-12-31 16:30,2026-01-01 13:45,12.309,12.413,TIMEOUT,86,-0.985,-0.492,0.37,0.45,0.73,0.91,1,165,15,0,0,8.58,-3.19,5.01,5.01,0.46,316,-1,16
FILUSDT,1,2026-01-01 12:00,2026-01-01 13:30,1.321,1.34742,TP,7,1.86,0.93,1.74,0.34,3.48,0.68,1,433,663,0,0,2.26,-2.68,5.61,5.61,0.47,1,1,12
FILUSDT,1,2026-01-02 23:30,2026-01-03 00:45,1.501,1.53102,TP,6,1.86,0.93,1.03,0.5,2.07,1,1,575,522,0,0,16.61,-2.03,0.64,0.64,0.78,143,1,23
FILUSDT,1,2026-01-04 14:00,2026-01-05 01:30,1.502,1.53204,TP,47,1.86,0.93,1.03,0.93,2.06,1.86,2,729,327,0,1,0.76,-0.13,0.71,0.59,0.7,59,1,14
DOTUSDT,1,2026-01-05 17:15,2026-01-05 17:45,2.161,2.20422,TP,3,1.86,0.93,1.09,0.02,2.17,0.05,3,390,346,0,2,1.28,-0.1,0.62,1.42,0.9,9,1,17
BNBUSDT,1,2026-01-07 09:00,2026-01-07 14:30,915.36,903.61,TIMEOUT,23,-1.424,-0.712,0.08,0.91,0.16,1.83,4,959,68,0,3,2.19,0.14,1.99,1.78,0.28,58,1,9
SUIUSDT,1,2026-01-07 09:30,2026-01-07 13:00,1.9138,1.875524,SL,15,-2.14,-1.07,0.67,1.15,1.34,2.31,4,531,83,0,3,12.19,-0.37,1.22,1.25,1,171,1,9
SUIUSDT,-1,2026-01-10 23:45,2026-01-11 14:45,1.7934,1.829268,SL,61,-2.14,-1.07,0.12,1.12,0.24,2.25,4,247,224,0,3,4.01,-0.27,1.4,1.28,0.37,183,-1,23
TONUSDT,-1,2026-01-11 04:00,2026-01-11 14:45,1.7353,1.7632,TIMEOUT,44,-1.748,-0.874,0.22,1,0.43,1.99,4,249,225,0,3,2.54,-0.79,0.39,0.76,0.35,129,-1,4
IMXUSDT,-1,2026-01-11 23:15,2026-01-12 01:30,0.267,0.27234,SL,10,-2.14,-1.07,0.69,1.05,1.39,2.1,4,343,153,0,3,-1.08,-1.03,0.91,1.63,0.77,54,-1,23
DOGEUSDT,-1,2026-01-12 10:00,2026-01-12 16:15,0.1367,0.139434,SL,26,-2.14,-1.07,0.68,1.14,1.36,2.28,1,394,105,0,0,1.89,-1.67,0.45,0.45,0.59,6,-1,10
BTCUSDT,1,2026-01-12 17:30,2026-01-13 15:30,91286.7,93112.434,TP,89,1.86,0.93,1.01,0.23,2.01,0.46,3,57,419,0,2,-0.74,0.23,1.29,2.97,0.41,34,1,17
OPUSDT,1,2026-01-13 08:30,2026-01-13 11:30,0.319,0.32538,TP,13,1.86,0.93,1.27,0.03,2.54,0.06,4,105,271,0,3,2.37,-1.07,0.61,1.05,0.54,131,1,8
ETHUSDT,1,2026-01-13 15:00,2026-01-13 18:45,3144.96,3207.8592,TP,16,1.86,0.93,1.1,0.2,2.2,0.39,3,143,507,0,2,0.35,-0.45,3.92,1.75,0.37,4,1,15
LTCUSDT,-1,2026-01-15 01:30,2026-01-15 03:15,76.35,74.823,TP,8,1.86,0.93,2.19,0.07,4.39,0.13,1,643,211,0,0,0.99,-0.95,0.87,0.87,0.68,110,-1,1
TRXUSDT,1,2026-01-15 07:45,2026-01-15 22:00,0.3058,0.311916,TP,58,1.86,0.93,1.08,0.66,2.16,1.32,3,532,360,0,2,1.59,-0.75,0.42,3.2,0.24,94,1,7
BNBUSDT,1,2026-01-17 06:45,2026-01-17 15:45,937.65,956.403,TP,37,1.86,0.93,1.22,0.09,2.44,0.19,2,673,131,0,1,2.87,0.03,0.84,0.52,0.13,142,1,6
XRPUSDT,-1,2026-01-18 03:30,2026-01-18 23:15,2.0586,2.017428,TP,80,1.86,0.93,1.03,0.16,2.06,0.33,3,216,861,0,2,3.01,0.2,3.41,0.49,0.24,37,-1,3
DOGEUSDT,-1,2026-01-18 04:45,2026-01-18 23:15,0.1374,0.134652,TP,75,1.86,0.93,1.66,0.23,3.31,0.45,4,229,861,0,3,4.27,0.05,0.88,0.57,0.25,164,-1,4
ADAUSDT,-1,2026-01-18 09:45,2026-01-18 23:15,0.394,0.38612,TP,55,1.86,0.93,1.23,0.37,2.46,0.74,2,256,859,0,1,1.69,0.02,1.36,1.07,0.36,76,-1,9
LINKUSDT,-1,2026-01-18 23:45,2026-01-19 00:00,13.3,13.034,TP,2,1.86,0.93,3.76,0,7.52,0.01,1,210,916,0,0,7.6,-5.81,8.02,8.02,0.52,3,-1,23
TONUSDT,-1,2026-01-18 23:45,2026-01-19 00:00,1.6638,1.630524,TP,2,1.86,0.93,4.29,0,8.59,0,1,300,1571,0,0,5.68,-5.42,9.87,9.87,0.59,245,-1,23
DOGEUSDT,-1,2026-01-20 07:15,2026-01-20 13:30,0.12713,0.124587,TP,26,1.86,0.93,1.02,0.11,2.05,0.21,1,431,708,0,0,17.5,-0.9,0.81,0.81,0.47,129,-1,7
OPUSDT,-1,2026-01-21 18:45,2026-01-21 19:15,0.3024,0.308448,SL,3,-2.14,-1.07,0.38,1.11,0.76,2.22,2,266,2205,0,1,9.8,-0.28,0.78,0.57,1.27,339,-1,18
ETHUSDT,-1,2026-01-22 15:45,2026-01-23 17:30,2940.72,2999.5344,SL,104,-2.14,-1.07,0.86,1.36,1.72,2.71,3,344,386,0,2,1,-1.28,3.89,1.79,0.68,110,-1,15
BNBUSDT,-1,2026-01-22 16:45,2026-01-23 17:30,885.59,903.3018,SL,100,-2.14,-1.07,0.13,1.14,0.26,2.28,2,352,346,0,1,2.07,-0.41,0.66,0.74,0.38,12,-1,16
DOTUSDT,-1,2026-01-23 15:30,2026-01-23 17:15,1.926,1.96452,SL,8,-2.14,-1.07,0.21,1.19,0.42,2.39,2,443,2012,0,1,0.53,-0.28,1.71,1.11,0.68,3,-1,15
XRPUSDT,-1,2026-01-25 01:45,2026-01-25 16:00,1.905,1.8669,TP,58,1.86,0.93,1.5,0.17,3,0.34,1,881,218,0,0,5.65,-2.33,1.29,1.29,0.17,203,-1,1
TONUSDT,-1,2026-01-25 16:30,2026-01-26 04:15,1.5029,1.532958,SL,48,-2.14,-1.07,0.87,1.02,1.75,2.05,1,943,882,0,0,2.3,-2.81,0.92,0.92,0.5,2,-1,16
IMXUSDT,-1,2026-01-27 07:15,2026-01-27 13:45,0.2333,0.228634,TP,27,1.86,0.93,1.01,0.26,2.01,0.51,1,158,998,0,0,2.71,-1.87,0.8,0.8,0.43,41,-1,7
XRPUSDT,-1,2026-01-27 14:00,2026-01-27 20:15,1.888,1.92576,SL,26,-2.14,-1.07,0.33,1.02,0.66,2.04,3,1122,9,0,2,-0.91,0.38,1.05,1.5,0.29,102,-1,14
IMXUSDT,-1,2026-01-29 02:00,2026-01-29 02:45,0.2299,0.225302,TP,4,1.86,0.93,1.2,0.11,2.39,0.22,1,329,850,0,0,3.66,-1.11,0.82,0.82,0.73,212,-1,2
DOTUSDT,-1,2026-01-29 02:30,2026-01-29 12:30,1.818,1.78164,TP,41,1.86,0.93,1.32,0.25,2.64,0.5,1,967,1455,0,0,1.39,-2.53,6.29,6.29,0.71,0,-1,2
OPUSDT,-1,2026-01-29 02:45,2026-01-29 12:30,0.2886,0.282828,TP,40,1.86,0.93,1.02,0.38,2.04,0.76,1,970,1464,0,0,2.14,-2.94,1.32,1.32,0.91,1,-1,2
TRXUSDT,-1,2026-01-30 06:30,2026-01-30 18:45,0.29059,0.29381,TIMEOUT,50,-1.248,-0.624,0.49,0.57,0.99,1.14,1,631,430,0,0,6.91,-2.96,2.32,2.32,0.2,30,-1,6
BTCUSDT,-1,2026-01-31 10:15,2026-01-31 14:15,83019.4,81359.012,TP,17,1.86,0.93,1.12,0.08,2.24,0.17,1,170,606,0,0,3.61,-1.29,0.5,0.5,0.29,16,-1,10
SOLUSDT,-1,2026-01-31 12:45,2026-01-31 14:15,115.12,112.8176,TP,7,1.86,0.93,2.66,0.02,5.32,0.03,1,183,700,0,0,3.09,-1.74,0.85,0.85,0.53,141,-1,12
ETHUSDT,-1,2026-02-03 15:15,2026-02-03 16:30,2293.11,2247.2478,TP,6,1.86,0.93,1.21,0.45,2.41,0.9,2,478,401,0,1,0.77,0.1,3.12,3.56,0.92,160,-1,15
DOTUSDT,-1,2026-02-03 15:15,2026-02-03 16:30,1.515,1.4847,TP,6,1.86,0.93,1.09,0.53,2.18,1.06,3,1498,959,0,2,-0.86,-0.17,2.72,4.52,0.85,159,-1,15
1000PEPEUSDT,-1,2026-02-03 19:00,2026-02-03 20:15,0.0041583,0.004241,SL,6,-2.14,-1.07,0.45,1.5,0.9,3,2,496,954,0,1,0.62,0.03,1.04,1.68,1.47,175,-1,19
DOGEUSDT,-1,2026-02-03 19:15,2026-02-03 20:30,0.10571,0.107824,SL,6,-2.14,-1.07,0.25,2.28,0.5,4.57,3,502,944,0,2,-0.91,0.23,0.93,1.1,1.28,175,-1,19
ADAUSDT,-1,2026-02-03 19:15,2026-02-03 20:30,0.2926,0.298452,SL,6,-2.14,-1.07,0.34,2.05,0.68,4.1,3,497,298,0,2,-1.48,0.3,1,1.09,1.25,175,-1,19
SUIUSDT,-1,2026-02-03 19:15,2026-02-03 20:30,1.1196,1.141992,SL,6,-2.14,-1.07,0.33,2.09,0.67,4.17,3,1750,390,0,2,-1.59,0.44,1.52,1.48,1.3,175,-1,19
FILUSDT,-1,2026-02-03 19:15,2026-02-03 20:15,1.059,1.08018,SL,5,-2.14,-1.07,0.09,1.27,0.19,2.55,3,1515,947,0,2,-1.14,0.2,1.68,1.02,1.24,175,-1,19
ARBUSDT,-1,2026-02-04 22:15,2026-02-04 22:30,0.1307,0.128086,TP,2,1.86,0.93,1.19,0.04,2.37,0.08,2,1621,843,0,1,1.06,0.18,0.86,0.65,1.44,30,-1,22
OPUSDT,-1,2026-02-05 05:30,2026-02-05 06:15,0.2171,0.212758,TP,4,1.86,0.93,1.2,0.05,2.4,0.09,4,1653,817,0,3,4.3,0.22,0.58,1.68,1.26,311,-1,5
FILUSDT,-1,2026-02-08 13:45,2026-02-08 16:30,0.955,0.9359,TP,12,1.86,0.93,1.2,0.31,2.41,0.63,4,1973,482,0,3,2.49,-0.39,1.09,0.99,0.67,84,-1,13
1000PEPEUSDT,-1,2026-02-10 07:45,2026-02-10 18:45,0.003672,0.003599,TP,45,1.86,0.93,1.1,0.47,2.2,0.95,1,1123,288,0,0,5.27,-2.58,1.01,1.01,0.6,41,-1,7
SOLUSDT,-1,2026-02-10 08:15,2026-02-10 18:45,84.42,82.7316,TP,43,1.86,0.93,1.04,0.45,2.08,0.9,1,72,281,0,0,4.82,-1.8,1.38,1.38,0.59,133,-1,8
DOGEUSDT,-1,2026-02-10 08:30,2026-02-10 14:30,0.09374,0.091865,TP,25,1.86,0.93,1.13,0.22,2.26,0.45,1,1131,296,0,0,5.93,-1.09,0.96,0.96,0.53,134,-1,8
ADAUSDT,-1,2026-02-10 09:00,2026-02-10 18:45,0.2651,0.259798,TP,40,1.86,0.93,1.06,0.19,2.11,0.38,4,71,279,0,3,2.81,0.38,0.9,1.16,0.51,43,-1,9
LTCUSDT,-1,2026-02-12 19:15,2026-02-13 11:45,52.44,53.4888,SL,67,-2.14,-1.07,0.62,1.03,1.24,2.06,2,1374,27,0,1,4.06,0.49,0.46,0.89,0.78,368,-1,19
TRXUSDT,1,2026-02-12 22:00,2026-02-13 08:15,0.27954,0.27802,TIMEOUT,42,-0.684,-0.342,0.17,0.32,0.33,0.65,1,87,279,0,0,5.58,-3.24,1.35,1.35,0.16,101,1,22
TRXUSDT,1,2026-02-13 18:00,2026-02-15 01:45,0.28,0.28176,TIMEOUT,128,0.489,0.244,0.68,0.02,1.36,0.04,1,167,113,0,0,0.13,-2.28,1.15,1.15,0.17,72,1,18
XRPUSDT,-1,2026-02-18 18:30,2026-02-18 23:15,1.4403,1.411494,TP,20,1.86,0.93,1.05,0.2,2.1,0.41,1,189,637,0,0,1.24,-2.17,1.32,1.32,0.62,112,-1,18
DOGEUSDT,-1,2026-02-18 19:30,2026-02-19 16:00,0.09823,0.096265,TP,83,1.86,0.93,1.42,0.51,2.83,1.02,1,277,567,0,0,2.27,-1.69,2.74,2.74,0.77,116,-1,19
1000PEPEUSDT,-1,2026-02-21 17:45,2026-02-22 02:15,0.0041945,0.004111,TP,35,1.86,0.93,1.21,0.25,2.42,0.49,1,348,343,0,0,4.12,-1.25,0.36,0.36,0.61,286,-1,17
DOGEUSDT,-1,2026-02-22 00:30,2026-02-22 14:00,0.0976,0.095648,TP,55,1.86,0.93,1.07,0.3,2.14,0.59,1,585,287,0,0,2.6,-3.22,1.42,1.42,0.37,159,-1,0
OPUSDT,-1,2026-02-22 00:30,2026-02-22 02:00,0.1241,0.126582,SL,7,-2.14,-1.07,0.04,1.05,0.08,2.1,1,509,352,0,0,3.32,-2.99,6.86,6.86,0.97,2,-1,0
APTUSDT,-1,2026-02-23 16:15,2026-02-23 17:15,0.8256,0.809088,TP,5,1.86,0.93,1.13,0.07,2.25,0.13,1,139,169,0,0,0.17,-1.83,1.04,1.04,0.87,61,-1,16
SUIUSDT,-1,2026-02-23 18:30,2026-02-24 03:15,0.8811,0.863478,TP,36,1.86,0.93,1.11,0.43,2.21,0.86,2,95,140,0,1,0.92,-0.58,0.49,0.67,0.85,35,-1,18
DOTUSDT,-1,2026-02-23 23:30,2026-02-24 09:30,1.263,1.23774,TP,41,1.86,0.93,1.07,0.63,2.14,1.27,3,124,103,1,1,6.75,-0.79,0.38,0.75,0.57,97,-1,23
SOLUSDT,-1,2026-02-24 01:30,2026-02-24 04:15,77.67,76.1166,TP,12,1.86,0.93,1.04,0.46,2.07,0.91,3,126,96,0,2,0.87,-0.81,2.39,1.56,0.8,0,-1,1
1000PEPEUSDT,-1,2026-02-24 01:30,2026-02-24 04:00,0.0039594,0.00388,TP,11,1.86,0.93,1.14,0.1,2.29,0.21,3,571,144,0,2,1.19,-0.52,2,1.39,0.77,96,-1,1
ARBUSDT,-1,2026-02-24 06:00,2026-02-24 15:15,0.0912,0.093024,SL,38,-2.14,-1.07,0.82,1.1,1.64,2.19,1,189,94,0,0,3.76,-1.64,0.75,0.75,0.73,116,-1,6
APTUSDT,1,2026-02-27 04:15,2026-02-27 07:45,0.9947,1.014594,TP,15,1.86,0.93,1.05,0.52,2.09,1.05,1,162,57,0,0,24.04,-2.87,1.92,1.92,0.68,397,1,4
ARBUSDT,1,2026-02-27 04:15,2026-02-27 07:15,0.1034,0.105468,TP,13,1.86,0.93,1.16,0.48,2.32,0.97,1,149,95,0,0,3.77,-2.82,2.42,2.42,0.82,93,1,4
IMXUSDT,1,2026-02-27 05:15,2026-02-27 07:45,0.1709,0.174318,TP,11,1.86,0.93,1.05,0.06,2.11,0.12,1,203,47,0,0,3.87,-2.1,0.67,0.67,0.61,29,1,5
BNBUSDT,1,2026-02-27 06:15,2026-02-27 10:45,629.75,617.155,SL,19,-2.14,-1.07,0.11,1.07,0.21,2.13,4,161,22,0,3,-0.95,0.1,0.67,0.95,0.31,128,1,6
ADAUSDT,1,2026-02-27 06:15,2026-02-27 10:45,0.2918,0.285964,SL,19,-2.14,-1.07,0.33,1.15,0.65,2.3,3,166,18,0,2,-1.44,-0.31,1.46,2.92,0.59,84,1,6
BTCUSDT,1,2026-03-04 07:00,2026-03-04 08:30,68370.2,69737.604,TP,7,1.86,0.93,1.11,0.04,2.22,0.08,1,308,219,0,0,8.29,-0.73,1.01,1.01,0.48,162,1,7
OPUSDT,1,2026-03-04 08:15,2026-03-04 08:45,0.1268,0.129336,TP,3,1.86,0.93,1.46,0,2.92,0,3,314,222,0,2,15.38,0.16,1.32,0.55,0.84,360,1,8
APTUSDT,-1,2026-03-10 22:45,2026-03-11 13:30,0.9512,0.970224,SL,60,-2.14,-1.07,0.89,1.26,1.79,2.52,1,394,447,0,0,3.74,-1.34,0.35,0.35,0.63,41,-1,22
BTCUSDT,1,2026-03-11 21:00,2026-03-12 04:00,70502.5,69545.9,TIMEOUT,29,-1.497,-0.748,0.3,0.94,0.61,1.88,2,159,617,0,1,3.52,-0.03,0.74,0.59,0.46,169,1,21
AVAXUSDT,1,2026-03-12 22:00,2026-03-13 00:15,9.68,9.8736,TP,10,1.86,0.93,1.17,0.31,2.35,0.62,1,308,152,0,0,7.79,-1.75,1.09,1.09,0.43,270,1,22
1000PEPEUSDT,1,2026-03-12 22:45,2026-03-13 00:15,0.0033505,0.003418,TP,7,1.86,0.93,1.16,0.2,2.33,0.4,4,233,451,0,3,3.06,-0.78,1.89,0.94,0.58,162,1,22
BTCUSDT,1,2026-03-13 00:00,2026-03-13 10:30,71085.1,72506.802,TP,43,1.86,0.93,1.02,0.12,2.04,0.23,4,267,495,0,3,2.18,-2.68,3.17,5.45,0.38,40,1,0
XRPUSDT,1,2026-03-13 00:30,2026-03-13 12:45,1.4106,1.438812,TP,50,1.86,0.93,1.02,0.4,2.04,0.79,1,246,485,0,0,3.75,-3.63,4.75,4.75,0.5,94,1,0
ARBUSDT,1,2026-03-13 00:30,2026-03-13 01:45,0.1018,0.103836,TP,6,1.86,0.93,1.08,0.15,2.16,0.29,1,136,175,0,0,0.83,-1.58,3.16,3.16,0.71,112,1,0
OPUSDT,1,2026-03-13 01:00,2026-03-13 03:45,0.1217,0.124134,TP,12,1.86,0.93,1.07,0.25,2.14,0.49,1,238,523,0,0,5.39,-1.87,1.24,1.24,0.76,396,1,1
TRXUSDT,1,2026-03-13 18:15,2026-03-14 12:00,0.29109,0.296912,TP,72,1.86,0.93,1.17,0.08,2.33,0.16,1,222,838,0,0,8.39,-2.64,0.86,0.86,0.15,416,1,18
FILUSDT,-1,2026-03-14 01:15,2026-03-14 18:30,0.868,0.88536,SL,70,-2.14,-1.07,0.46,2.59,0.92,5.18,2,691,136,0,1,0.4,-0.19,0.46,0.41,0.58,12,-1,1
APTUSDT,-1,2026-03-14 06:45,2026-03-15 02:45,0.9116,0.929832,SL,81,-2.14,-1.07,0.34,1.17,0.68,2.35,1,714,106,0,0,2.22,-1.63,0.72,0.72,0.61,191,-1,6
LINKUSDT,1,2026-03-14 23:45,2026-03-15 22:00,9.162,9.34524,TP,90,1.86,0.93,1.03,0.29,2.06,0.59,3,447,254,2,0,0.49,-3.32,1.49,1.49,0.27,103,1,23
XRPUSDT,1,2026-03-15 00:15,2026-03-15 22:00,1.4061,1.434222,TP,88,1.86,0.93,1.06,0.17,2.12,0.34,1,437,256,0,0,6.93,-2.55,1.61,1.61,0.22,285,1,0
SOLUSDT,1,2026-03-15 01:00,2026-03-15 21:30,87.73,89.4846,TP,83,1.86,0.93,1.36,0.24,2.72,0.48,3,446,257,0,2,0.51,-0.74,0.85,0.99,0.29,193,1,1
TRXUSDT,1,2026-03-17 08:00,2026-03-17 17:45,0.29934,0.305327,TP,40,1.86,0.93,1.03,0.03,2.05,0.06,1,565,527,0,0,2.15,-4.7,2.63,2.63,0.14,58,1,8
LTCUSDT,-1,2026-03-21 17:00,2026-03-21 23:45,55.67,54.5566,TP,28,1.86,0.93,1.18,0.59,2.35,1.19,2,301,191,0,1,3.44,-0.63,0.42,0.89,0.25,47,-1,17
TRXUSDT,1,2026-03-22 13:15,2026-03-22 22:30,0.31288,0.31176,TIMEOUT,38,-0.498,-0.249,0.96,0.2,1.91,0.4,1,1066,28,0,0,4.2,-1.76,2.24,2.24,0.31,93,1,13
IMXUSDT,-1,2026-03-22 18:15,2026-03-22 20:45,0.159,0.15582,TP,11,1.86,0.93,1.07,0.03,2.14,0.06,1,393,1382,0,0,5.98,-0.56,0.43,0.43,0.58,31,-1,18
SUIUSDT,1,2026-03-25 02:00,2026-03-25 11:15,0.9506,0.969612,TP,38,1.86,0.93,1.06,0.39,2.11,0.78,2,130,95,0,1,3.85,0.04,0.49,1.12,0.45,22,1,2
BTCUSDT,1,2026-03-25 02:15,2026-03-25 11:30,70564.4,71975.688,TP,38,1.86,0.93,1.02,0.13,2.03,0.27,3,133,100,0,2,4.75,-0.26,0.46,0.61,0.35,22,1,2
SOLUSDT,1,2026-03-25 03:00,2026-03-25 05:00,90.86,92.6772,TP,9,1.86,0.93,1.15,0.07,2.3,0.13,4,132,113,0,3,11.67,-0.01,0.37,0.64,0.45,157,1,3
OPUSDT,-1,2026-03-26 05:30,2026-03-26 08:15,0.1107,0.108486,TP,12,1.86,0.93,1.04,0,2.08,0,1,731,379,0,0,4.74,-2.33,1.64,1.64,0.51,266,-1,5
ETHUSDT,-1,2026-03-29 01:00,2026-03-29 22:30,2003.16,1963.0968,TP,87,1.86,0.93,1.02,0.4,2.03,0.79,3,250,38,0,2,-0.54,-0.14,0.6,1.86,0.32,44,-1,1
BNBUSDT,-1,2026-03-29 01:00,2026-03-29 22:45,612.86,600.6028,TP,88,1.86,0.93,1.37,0.18,2.75,0.37,3,252,561,0,2,1.86,-0.38,0.78,1.37,0.21,6,-1,1
XRPUSDT,-1,2026-03-29 02:15,2026-03-29 22:30,1.3355,1.30879,TP,82,1.86,0.93,1.13,0.26,2.26,0.52,3,263,688,0,2,0.71,-0.22,0.73,0.39,0.25,49,-1,2
IMXUSDT,-1,2026-03-29 05:15,2026-03-29 13:00,0.1445,0.14161,TP,32,1.86,0.93,1.14,0.21,2.28,0.42,1,1013,741,0,0,0.38,-1.6,0.72,0.72,0.37,63,-1,5
NEARUSDT,-1,2026-03-29 09:15,2026-03-29 22:45,1.164,1.14072,TP,55,1.86,0.93,1.5,0.47,3.01,0.95,2,1024,230,0,1,13.5,-0.49,1.07,1.63,0.35,228,-1,9
TONUSDT,-1,2026-03-29 15:30,2026-03-30 06:00,1.2295,1.2382,TIMEOUT,59,-0.848,-0.424,0.89,0.69,1.79,1.38,1,309,393,0,0,1.34,-1.7,1.33,1.33,0.31,29,-1,15
APTUSDT,-1,2026-03-30 16:15,2026-03-30 18:15,0.9127,0.894446,TP,9,1.86,0.93,1.11,0.19,2.21,0.37,1,339,640,0,0,7.04,-2.25,0.65,0.65,0.57,203,-1,16
TONUSDT,-1,2026-03-30 16:30,2026-03-31 02:45,1.2186,1.2318,TIMEOUT,42,-1.223,-0.612,0.87,0.89,1.73,1.77,4,409,310,0,3,3.42,-0.47,0.56,0.81,0.38,126,-1,16
SOLUSDT,-1,2026-03-31 00:45,2026-03-31 01:30,82.68,84.3336,SL,4,-2.14,-1.07,0.08,1.16,0.16,2.32,2,445,576,0,1,0.08,-0.06,0.86,1.97,0.46,236,-1,0
DOGEUSDT,1,2026-04-01 00:15,2026-04-01 06:00,0.09217,0.094013,TP,24,1.86,0.93,1.12,0.34,2.24,0.67,4,321,123,0,3,3.44,-0.35,0.7,0.67,0.42,28,1,0
IMXUSDT,-1,2026-04-02 01:30,2026-04-02 16:15,0.1348,0.137496,SL,60,-2.14,-1.07,0.82,1.04,1.63,2.08,1,1382,344,0,0,8.21,-4.01,9.36,9.36,0.77,216,-1,1
BNBUSDT,-1,2026-04-02 01:30,2026-04-02 04:15,603.47,591.4006,TP,12,1.86,0.93,1.12,0.14,2.23,0.27,1,638,251,0,0,4.29,-3.27,2.54,2.54,0.39,14,-1,1
APTUSDT,-1,2026-04-02 01:30,2026-04-02 12:45,0.8692,0.851816,TP,46,1.86,0.93,1.04,0.27,2.07,0.54,1,568,374,0,0,3.84,-3.61,4.05,4.05,0.68,202,-1,1
DOTUSDT,-1,2026-04-02 01:30,2026-04-02 11:00,1.232,1.20736,TP,39,1.86,0.93,1.01,0.32,2.03,0.65,1,1366,368,0,0,2.54,-2.85,2.33,2.33,0.67,166,-1,1
LTCUSDT,-1,2026-04-02 01:45,2026-04-02 05:00,53.1,52.038,TP,14,1.86,0.93,1.11,0.08,2.22,0.17,1,637,213,0,0,3.59,-2.74,1.79,1.79,0.45,3,-1,1
ADAUSDT,-1,2026-04-02 03:00,2026-04-02 13:30,0.2398,0.235004,TP,43,1.86,0.93,1.08,0.33,2.17,0.67,1,648,112,0,0,4.21,-2.4,0.56,0.56,0.79,58,-1,3
IMXUSDT,-1,2026-04-05 02:00,2026-04-05 13:30,0.1329,0.130242,TP,47,1.86,0.93,1.09,0.08,2.18,0.15,1,1672,67,0,0,6.2,-2.1,1.86,1.86,0.38,72,-1,2
SUIUSDT,-1,2026-04-05 03:45,2026-04-05 12:15,0.864,0.84672,TP,35,1.86,0.93,1.05,0.02,2.11,0.03,1,257,58,0,0,1.8,-1.15,0.33,0.33,0.27,35,-1,3
DOGEUSDT,-1,2026-04-05 04:30,2026-04-05 23:30,0.09101,0.09205,TIMEOUT,77,-1.283,-0.641,0.76,0.76,1.53,1.53,1,254,14,0,0,3.76,-2.59,0.87,0.87,0.19,14,-1,4
LINKUSDT,-1,2026-04-05 06:00,2026-04-05 22:45,8.53,8.7006,SL,68,-2.14,-1.07,0.35,1.13,0.69,2.25,1,292,8,0,0,6.45,-4.47,11.72,11.72,0.27,44,-1,6
NEARUSDT,1,2026-04-06 01:45,2026-04-06 09:15,1.26,1.2852,TP,31,1.86,0.93,1.11,0,2.22,0,1,257,106,0,0,10.31,-1.67,0.53,0.53,0.55,505,1,1
IMXUSDT,1,2026-04-07 19:15,2026-04-07 20:00,0.1377,0.140454,TP,4,1.86,0.93,1.09,0.36,2.18,0.73,1,147,417,0,0,6.46,-2.88,2.13,2.13,0.61,229,1,19
BNBUSDT,1,2026-04-07 20:00,2026-04-07 23:15,609.04,621.2208,TP,14,1.86,0.93,1.34,0.12,2.68,0.24,1,291,118,0,0,8.6,-2.72,2.24,2.24,0.32,184,1,20
DOGEUSDT,1,2026-04-07 20:15,2026-04-07 22:30,0.09225,0.094095,TP,10,1.86,0.93,1.11,0.12,2.22,0.25,1,164,410,0,0,0.83,-2.04,0.75,0.75,0.44,93,1,20
ARBUSDT,1,2026-04-07 20:15,2026-04-07 21:30,0.097,0.09894,TP,6,1.86,0.93,1.13,0.21,2.27,0.41,1,169,444,0,0,7.84,-2.64,1.61,1.61,0.71,356,1,20
SUIUSDT,1,2026-04-07 20:45,2026-04-07 21:00,0.8924,0.910248,TP,2,1.86,0.93,1.12,0,2.24,0,1,167,129,0,0,4.49,-2.34,0.72,0.72,0.57,295,1,20
BTCUSDT,1,2026-04-07 22:00,2026-04-07 23:00,70261.8,71667.036,TP,5,1.86,0.93,1.02,0.08,2.05,0.16,1,198,409,0,0,2.79,-2.98,3.47,3.47,0.5,148,1,22
ETHUSDT,1,2026-04-07 22:00,2026-04-07 22:45,2158.35,2201.517,TP,4,1.86,0.93,1.42,0.14,2.84,0.27,1,183,416,0,0,5.6,-3.19,1.92,1.92,0.6,18,1,22
LTCUSDT,1,2026-04-07 22:30,2026-04-07 23:45,54.61,55.7022,TP,6,1.86,0.93,1.01,0.04,2.01,0.07,1,336,406,0,0,8.01,-3.29,6.29,6.29,0.4,234,1,22
